NCT01674140,Southwest Oncology Group,False,DE,https://ClinicalTrials.gov/show/NCT01674140,True,S1207 Hormone Therapy With or Without Everolimus in Treating Patients With Breast Cancer,Breast Cancer,Drug:anastrozole; Drug:everolimus; Drug:exemestane; Drug:goserelin acetate; Drug:letrozole; Drug:leuprolide acetate; Drug:tamoxifen citrate; Other:placebo,[],"January 26, 2016"
NCT01272037,National Cancer Institute (NCI),False,DE,https://ClinicalTrials.gov/show/NCT01272037,True,"Tamoxifen Citrate, Letrozole, Anastrozole, or Exemestane With or Without Chemotherapy in Treating Patients With Invasive RxPONDER Breast Cancer",Ductal Breast Carcinoma In Situ; Estrogen Receptor and/or Progesterone Receptor Positive; HER2/Neu Negative; Invasive Breast Carcinoma; Multicentric Breast Carcinoma; Multifocal Breast Carcinoma; Synchronous Bilateral Breast Carcinoma,Drug:Anastrozole; Drug:Exemestane; Other:Laboratory Biomarker Analysis; Drug:Letrozole; Other:Quality-of-Life Assessment; Drug:Systemic Chemotherapy; Drug:Tamoxifen Citrate,[],"February 4, 2016"
NCT02674386,Pfizer,False,FL,https://ClinicalTrials.gov/show/NCT02674386,True,"Long-term Observational Study of Subjects From Tanezumab Studies Who Undergo a Total Knee, Hip or Shoulder Replacement",Osteoarthritis,Drug:Investigational Medical Product (IMP) administered in parent study,[],"February 1, 2016"
NCT02545049,Bayer,False,FL,https://ClinicalTrials.gov/show/NCT02545049,True,Efficacy and Safety of Finerenone in Subjects With Type 2 Diabetes Mellitus and the Clinical Diagnosis of Diabetic Kidney Disease,Diabetic Kidney Disease,Drug:Finerenone (BAY94-8862); Drug:Placebo,[],"January 21, 2016"
NCT02451137,Sanofi,False,GA,https://ClinicalTrials.gov/show/NCT02451137,True,"A ""Real World"" Trial to Determine Efficacy and Health Outcomes of Toujeo (ACHIEVE CONTROL REAL LIFE STUDY PROGRAM)","Diabetes Mellitus, Type 2",Drug:INSULIN GLARGINE (U300); Drug:INSULIN GLARGINE (U100); Drug:Insulin detemir (Levemir),[],"February 3, 2016"
NCT01272037,National Cancer Institute (NCI),False,GA,https://ClinicalTrials.gov/show/NCT01272037,True,"Tamoxifen Citrate, Letrozole, Anastrozole, or Exemestane With or Without Chemotherapy in Treating Patients With Invasive RxPONDER Breast Cancer",Ductal Breast Carcinoma In Situ; Estrogen Receptor and/or Progesterone Receptor Positive; HER2/Neu Negative; Invasive Breast Carcinoma; Multicentric Breast Carcinoma; Multifocal Breast Carcinoma; Synchronous Bilateral Breast Carcinoma,Drug:Anastrozole; Drug:Exemestane; Other:Laboratory Biomarker Analysis; Drug:Letrozole; Other:Quality-of-Life Assessment; Drug:Systemic Chemotherapy; Drug:Tamoxifen Citrate,[],"February 4, 2016"
NCT02488967,NRG Oncology,False,HI,https://ClinicalTrials.gov/show/NCT02488967,True,Doxorubicin Hydrochloride and Cyclophosphamide Followed by Paclitaxel With or Without Carboplatin in Treating Patients With Triple-Negative Breast Cancer,Breast Adenocarcinoma; Estrogen Receptor Negative; HER2/Neu Negative; Progesterone Receptor Negative; Stage IB Breast Cancer; Stage IIA Breast Cancer; Stage IIB Breast Cancer; Stage IIIA Breast Cancer; Stage IIIC Breast Cancer; Triple-Negative Breast Carcinoma,Drug:Carboplatin; Drug:Cyclophosphamide; Drug:Doxorubicin Hydrochloride; Other:Laboratory Biomarker Analysis; Drug:Paclitaxel,[],"January 4, 2016"
NCT02311933,National Cancer Institute (NCI),False,HI,https://ClinicalTrials.gov/show/NCT02311933,True,"Tamoxifen Citrate or Z-Endoxifen Hydrochloride in Treating Patients With Locally Advanced or Metastatic, Estrogen Receptor-Positive, HER2-Negative Breast Cancer",Estrogen Receptor Positive; HER2/Neu Negative; Recurrent Breast Carcinoma; Stage IIIA Breast Cancer; Stage IIIB Breast Cancer; Stage IIIC Breast Cancer; Stage IV Breast Cancer,Other:Laboratory Biomarker Analysis; Other:Pharmacological Study; Drug:Tamoxifen Citrate; Drug:Z-Endoxifen Hydrochloride,[],"February 4, 2016"
NCT01120249,Southwest Oncology Group,False,ID,https://ClinicalTrials.gov/show/NCT01120249,True,"S0931, Everolimus in Treating Patients With Kidney Cancer Who Have Undergone Surgery",Kidney Cancer,Drug:everolimus; Other:placebo,[],"December 8, 2015"
NCT01272037,National Cancer Institute (NCI),False,ID,https://ClinicalTrials.gov/show/NCT01272037,True,"Tamoxifen Citrate, Letrozole, Anastrozole, or Exemestane With or Without Chemotherapy in Treating Patients With Invasive RxPONDER Breast Cancer",Ductal Breast Carcinoma In Situ; Estrogen Receptor and/or Progesterone Receptor Positive; HER2/Neu Negative; Invasive Breast Carcinoma; Multicentric Breast Carcinoma; Multifocal Breast Carcinoma; Synchronous Bilateral Breast Carcinoma,Drug:Anastrozole; Drug:Exemestane; Other:Laboratory Biomarker Analysis; Drug:Letrozole; Other:Quality-of-Life Assessment; Drug:Systemic Chemotherapy; Drug:Tamoxifen Citrate,[],"February 4, 2016"
NCT02562716,Southwest Oncology Group,False,IL,https://ClinicalTrials.gov/show/NCT02562716,True,S1505: Combination Chemotherapy or Gemcitabine Hydrochloride and Paclitaxel Albumin-Stabilized Nanoparticle Formulation Before Surgery in Treating Patients With Pancreatic Cancer That Can Be Removed by Surgery,Pancreatic Adenocarcinoma; Resectable Pancreatic Cancer,Drug:Fluorouracil; Drug:Gemcitabine Hydrochloride; Drug:Irinotecan Hydrochloride; Drug:Oxaliplatin; Drug:Paclitaxel Albumin-Stabilized Nanoparticle Formulation; Procedure:Pancreatectomy,[],"January 26, 2016"
NCT02523014,Alliance for Clinical Trials in Oncology,False,IL,https://ClinicalTrials.gov/show/NCT02523014,True,A Study Looking at Targeted Therapy According to Tumor Markers for People With Meningiomas,Intracranial Meningioma; Recurrent Meningioma,Drug:vismodegib; Drug:GSK2256098,[],"December 8, 2015"
NCT02101788,National Cancer Institute (NCI),False,IN,https://ClinicalTrials.gov/show/NCT02101788,True,Trametinib in Treating Patients With Recurrent or Progressive Low-Grade Ovarian Cancer or Peritoneal Cavity Cancer,Micropapillary Serous Carcinoma; Ovarian Serous Adenocarcinoma; Primary Peritoneal Serous Adenocarcinoma; Recurrent Ovarian Carcinoma; Recurrent Primary Peritoneal Carcinoma,Other:Laboratory Biomarker Analysis; Drug:Letrozole; Drug:Paclitaxel; Drug:Pegylated Liposomal Doxorubicin Hydrochloride; Other:Pharmacological Study; Other:Quality-of-Life Assessment; Drug:Tamoxifen Citrate; Drug:Topotecan Hydrochloride; Drug:Trametinib,[],"January 27, 2016"
NCT01349881,Southwest Oncology Group,False,IN,https://ClinicalTrials.gov/show/NCT01349881,True,"S0820, Adenoma and Second Primary Prevention Trial",Colorectal Neoplasms,Drug:Eflornithine placebo & sulindac placebo; Drug:eflornithine & sulindac placebo; Drug:Eflornithine placebo & sulindac; Drug:Eflornithine plus sulindac,[],"August 18, 2015"
NCT02488967,NRG Oncology,False,IA,https://ClinicalTrials.gov/show/NCT02488967,True,Doxorubicin Hydrochloride and Cyclophosphamide Followed by Paclitaxel With or Without Carboplatin in Treating Patients With Triple-Negative Breast Cancer,Breast Adenocarcinoma; Estrogen Receptor Negative; HER2/Neu Negative; Progesterone Receptor Negative; Stage IB Breast Cancer; Stage IIA Breast Cancer; Stage IIB Breast Cancer; Stage IIIA Breast Cancer; Stage IIIC Breast Cancer; Triple-Negative Breast Carcinoma,Drug:Carboplatin; Drug:Cyclophosphamide; Drug:Doxorubicin Hydrochloride; Other:Laboratory Biomarker Analysis; Drug:Paclitaxel,[],"January 4, 2016"
NCT02194738,National Cancer Institute (NCI),False,IA,https://ClinicalTrials.gov/show/NCT02194738,True,Genetic Testing in Screening Patients With Stage IB-IIIA Non-small Cell Lung Cancer That Has Been or Will Be Removed by Surgery (The ALCHEMIST Screening Trial),Adenosquamous Lung Carcinoma; Large Cell Lung Carcinoma; Lung Adenocarcinoma; Stage IB Non-Small Cell Lung Carcinoma; Stage IIA Non-Small Cell Lung Carcinoma; Stage IIB Non-Small Cell Lung Carcinoma; Stage IIIA Non-Small Cell Lung Cancer,Other:Cytology Specimen Collection Procedure; Other:Laboratory Biomarker Analysis,[],"January 22, 2016"
NCT02488967,NRG Oncology,False,KS,https://ClinicalTrials.gov/show/NCT02488967,True,Doxorubicin Hydrochloride and Cyclophosphamide Followed by Paclitaxel With or Without Carboplatin in Treating Patients With Triple-Negative Breast Cancer,Breast Adenocarcinoma; Estrogen Receptor Negative; HER2/Neu Negative; Progesterone Receptor Negative; Stage IB Breast Cancer; Stage IIA Breast Cancer; Stage IIB Breast Cancer; Stage IIIA Breast Cancer; Stage IIIC Breast Cancer; Triple-Negative Breast Carcinoma,Drug:Carboplatin; Drug:Cyclophosphamide; Drug:Doxorubicin Hydrochloride; Other:Laboratory Biomarker Analysis; Drug:Paclitaxel,[],"January 4, 2016"
NCT02194738,National Cancer Institute (NCI),False,KS,https://ClinicalTrials.gov/show/NCT02194738,True,Genetic Testing in Screening Patients With Stage IB-IIIA Non-small Cell Lung Cancer That Has Been or Will Be Removed by Surgery (The ALCHEMIST Screening Trial),Adenosquamous Lung Carcinoma; Large Cell Lung Carcinoma; Lung Adenocarcinoma; Stage IB Non-Small Cell Lung Carcinoma; Stage IIA Non-Small Cell Lung Carcinoma; Stage IIB Non-Small Cell Lung Carcinoma; Stage IIIA Non-Small Cell Lung Cancer,Other:Cytology Specimen Collection Procedure; Other:Laboratory Biomarker Analysis,[],"January 22, 2016"
NCT01272037,National Cancer Institute (NCI),False,KY,https://ClinicalTrials.gov/show/NCT01272037,True,"Tamoxifen Citrate, Letrozole, Anastrozole, or Exemestane With or Without Chemotherapy in Treating Patients With Invasive RxPONDER Breast Cancer",Ductal Breast Carcinoma In Situ; Estrogen Receptor and/or Progesterone Receptor Positive; HER2/Neu Negative; Invasive Breast Carcinoma; Multicentric Breast Carcinoma; Multifocal Breast Carcinoma; Synchronous Bilateral Breast Carcinoma,Drug:Anastrozole; Drug:Exemestane; Other:Laboratory Biomarker Analysis; Drug:Letrozole; Other:Quality-of-Life Assessment; Drug:Systemic Chemotherapy; Drug:Tamoxifen Citrate,[],"February 4, 2016"
NCT02488967,NRG Oncology,False,KY,https://ClinicalTrials.gov/show/NCT02488967,True,Doxorubicin Hydrochloride and Cyclophosphamide Followed by Paclitaxel With or Without Carboplatin in Treating Patients With Triple-Negative Breast Cancer,Breast Adenocarcinoma; Estrogen Receptor Negative; HER2/Neu Negative; Progesterone Receptor Negative; Stage IB Breast Cancer; Stage IIA Breast Cancer; Stage IIB Breast Cancer; Stage IIIA Breast Cancer; Stage IIIC Breast Cancer; Triple-Negative Breast Carcinoma,Drug:Carboplatin; Drug:Cyclophosphamide; Drug:Doxorubicin Hydrochloride; Other:Laboratory Biomarker Analysis; Drug:Paclitaxel,[],"January 4, 2016"
NCT01272037,National Cancer Institute (NCI),False,LA,https://ClinicalTrials.gov/show/NCT01272037,True,"Tamoxifen Citrate, Letrozole, Anastrozole, or Exemestane With or Without Chemotherapy in Treating Patients With Invasive RxPONDER Breast Cancer",Ductal Breast Carcinoma In Situ; Estrogen Receptor and/or Progesterone Receptor Positive; HER2/Neu Negative; Invasive Breast Carcinoma; Multicentric Breast Carcinoma; Multifocal Breast Carcinoma; Synchronous Bilateral Breast Carcinoma,Drug:Anastrozole; Drug:Exemestane; Other:Laboratory Biomarker Analysis; Drug:Letrozole; Other:Quality-of-Life Assessment; Drug:Systemic Chemotherapy; Drug:Tamoxifen Citrate,[],"February 4, 2016"
NCT01674140,Southwest Oncology Group,False,LA,https://ClinicalTrials.gov/show/NCT01674140,True,S1207 Hormone Therapy With or Without Everolimus in Treating Patients With Breast Cancer,Breast Cancer,Drug:anastrozole; Drug:everolimus; Drug:exemestane; Drug:goserelin acetate; Drug:letrozole; Drug:leuprolide acetate; Drug:tamoxifen citrate; Other:placebo,[],"January 26, 2016"
NCT02155296,RAND,False,ME,https://ClinicalTrials.gov/show/NCT02155296,True,RCT of the Restorative Practices Intervention,Intervention Schools (Schools Receiving RPI); Control Schools (Schools Not Receiving RPI),Behavioral:Restorative Practices Intervention,"[u'Bath Middle School', u'Boothbay school', u'Bucksport school', u'Bonny Eagle school', u'Ridge View school', u'Hall-Dale school', u'Molly Ockett', u'Gorham school', u'Hope school', u'Jefferson Village school', u'Mt. Jefferson school', u'Libby school', u'Maranacook school', u'Oak Hill school', u'Skowhegan school', u'Windham school']","October 27, 2015"
NCT02194738,National Cancer Institute (NCI),False,ME,https://ClinicalTrials.gov/show/NCT02194738,True,Genetic Testing in Screening Patients With Stage IB-IIIA Non-small Cell Lung Cancer That Has Been or Will Be Removed by Surgery (The ALCHEMIST Screening Trial),Adenosquamous Lung Carcinoma; Large Cell Lung Carcinoma; Lung Adenocarcinoma; Stage IB Non-Small Cell Lung Carcinoma; Stage IIA Non-Small Cell Lung Carcinoma; Stage IIB Non-Small Cell Lung Carcinoma; Stage IIIA Non-Small Cell Lung Cancer,Other:Cytology Specimen Collection Procedure; Other:Laboratory Biomarker Analysis,[],"January 22, 2016"
NCT01674140,Southwest Oncology Group,False,MD,https://ClinicalTrials.gov/show/NCT01674140,True,S1207 Hormone Therapy With or Without Everolimus in Treating Patients With Breast Cancer,Breast Cancer,Drug:anastrozole; Drug:everolimus; Drug:exemestane; Drug:goserelin acetate; Drug:letrozole; Drug:leuprolide acetate; Drug:tamoxifen citrate; Other:placebo,[],"January 26, 2016"
NCT01272037,National Cancer Institute (NCI),False,MD,https://ClinicalTrials.gov/show/NCT01272037,True,"Tamoxifen Citrate, Letrozole, Anastrozole, or Exemestane With or Without Chemotherapy in Treating Patients With Invasive RxPONDER Breast Cancer",Ductal Breast Carcinoma In Situ; Estrogen Receptor and/or Progesterone Receptor Positive; HER2/Neu Negative; Invasive Breast Carcinoma; Multicentric Breast Carcinoma; Multifocal Breast Carcinoma; Synchronous Bilateral Breast Carcinoma,Drug:Anastrozole; Drug:Exemestane; Other:Laboratory Biomarker Analysis; Drug:Letrozole; Other:Quality-of-Life Assessment; Drug:Systemic Chemotherapy; Drug:Tamoxifen Citrate,[],"February 4, 2016"
NCT01272037,National Cancer Institute (NCI),False,MA,https://ClinicalTrials.gov/show/NCT01272037,True,"Tamoxifen Citrate, Letrozole, Anastrozole, or Exemestane With or Without Chemotherapy in Treating Patients With Invasive RxPONDER Breast Cancer",Ductal Breast Carcinoma In Situ; Estrogen Receptor and/or Progesterone Receptor Positive; HER2/Neu Negative; Invasive Breast Carcinoma; Multicentric Breast Carcinoma; Multifocal Breast Carcinoma; Synchronous Bilateral Breast Carcinoma,Drug:Anastrozole; Drug:Exemestane; Other:Laboratory Biomarker Analysis; Drug:Letrozole; Other:Quality-of-Life Assessment; Drug:Systemic Chemotherapy; Drug:Tamoxifen Citrate,[],"February 4, 2016"
NCT02194738,National Cancer Institute (NCI),False,MA,https://ClinicalTrials.gov/show/NCT02194738,True,Genetic Testing in Screening Patients With Stage IB-IIIA Non-small Cell Lung Cancer That Has Been or Will Be Removed by Surgery (The ALCHEMIST Screening Trial),Adenosquamous Lung Carcinoma; Large Cell Lung Carcinoma; Lung Adenocarcinoma; Stage IB Non-Small Cell Lung Carcinoma; Stage IIA Non-Small Cell Lung Carcinoma; Stage IIB Non-Small Cell Lung Carcinoma; Stage IIIA Non-Small Cell Lung Cancer,Other:Cytology Specimen Collection Procedure; Other:Laboratory Biomarker Analysis,[],"January 22, 2016"
NCT02673190,Radiation Therapy Oncology Group,False,MI,https://ClinicalTrials.gov/show/NCT02673190,True,Androgen-Deprivation Therapy and Radiation Therapy in Treating Patients With Prostate Cancer,Prostate Adenocarcinoma; Stage II Prostate Adenocarcinoma; Stage III Prostate Adenocarcinoma,Radiation:3-Dimensional Conformal Radiation Therapy; Radiation:Intensity-Modulated Radiation Therapy; Other:Laboratory Biomarker Analysis; Other:Quality-of-Life Assessment; Other:Questionnaire Administration; Radiation:Selective External Radiation Therapy,[],"January 29, 2016"
NCT02488967,NRG Oncology,False,MI,https://ClinicalTrials.gov/show/NCT02488967,True,Doxorubicin Hydrochloride and Cyclophosphamide Followed by Paclitaxel With or Without Carboplatin in Treating Patients With Triple-Negative Breast Cancer,Breast Adenocarcinoma; Estrogen Receptor Negative; HER2/Neu Negative; Progesterone Receptor Negative; Stage IB Breast Cancer; Stage IIA Breast Cancer; Stage IIB Breast Cancer; Stage IIIA Breast Cancer; Stage IIIC Breast Cancer; Triple-Negative Breast Carcinoma,Drug:Carboplatin; Drug:Cyclophosphamide; Drug:Doxorubicin Hydrochloride; Other:Laboratory Biomarker Analysis; Drug:Paclitaxel,[],"January 4, 2016"
NCT02488967,NRG Oncology,False,MN,https://ClinicalTrials.gov/show/NCT02488967,True,Doxorubicin Hydrochloride and Cyclophosphamide Followed by Paclitaxel With or Without Carboplatin in Treating Patients With Triple-Negative Breast Cancer,Breast Adenocarcinoma; Estrogen Receptor Negative; HER2/Neu Negative; Progesterone Receptor Negative; Stage IB Breast Cancer; Stage IIA Breast Cancer; Stage IIB Breast Cancer; Stage IIIA Breast Cancer; Stage IIIC Breast Cancer; Triple-Negative Breast Carcinoma,Drug:Carboplatin; Drug:Cyclophosphamide; Drug:Doxorubicin Hydrochloride; Other:Laboratory Biomarker Analysis; Drug:Paclitaxel,[],"January 4, 2016"
NCT02315469,NRG Oncology,False,MN,https://ClinicalTrials.gov/show/NCT02315469,True,Comprehensive Patient Questionnaires in Predicting Complications in Older Patients With Gynecologic Cancer Undergoing Surgery,Fallopian Tube Carcinoma; Ovarian Carcinoma; Primary Peritoneal Carcinoma; Stage IIIA Uterine Corpus Cancer; Stage IIIB Uterine Corpus Cancer; Stage IIIC Uterine Corpus Cancer; Stage IVA Uterine Corpus Cancer; Stage IVB Uterine Corpus Cancer,Other:Comprehensive Geriatric Assessment; Other:Questionnaire Administration,[],"July 13, 2015"
NCT01991795,AstraZeneca,False,MS,https://ClinicalTrials.gov/show/NCT01991795,True,A Study Comparing Cardiovascular Effects of Ticagrelor Versus Placebo in Patients With Type 2 Diabetes Mellitus,"Diabetes Mellitus, Type 2",Drug:Ticagrelor 60 mg; Drug:Ticagrelor placebo,[],"January 11, 2016"
NCT01953588,Alliance for Clinical Trials in Oncology,False,MS,https://ClinicalTrials.gov/show/NCT01953588,True,Fulvestrant and/or Anastrozole in Treating Postmenopausal Patients With Stage II-III Breast Cancer Undergoing Surgery,Estrogen Receptor-positive Breast Cancer; HER2-negative Breast Cancer; Invasive Ductal Breast Carcinoma; Invasive Lobular Breast Carcinoma; Recurrent Breast Cancer; Stage II Breast Cancer; Stage IIIA Breast Cancer; Stage IIIB Breast Cancer; Stage IIIC Breast Cancer,Drug:fulvestrant; Drug:anastrozole,[],"September 9, 2015"
NCT02562716,Southwest Oncology Group,False,MO,https://ClinicalTrials.gov/show/NCT02562716,True,S1505: Combination Chemotherapy or Gemcitabine Hydrochloride and Paclitaxel Albumin-Stabilized Nanoparticle Formulation Before Surgery in Treating Patients With Pancreatic Cancer That Can Be Removed by Surgery,Pancreatic Adenocarcinoma; Resectable Pancreatic Cancer,Drug:Fluorouracil; Drug:Gemcitabine Hydrochloride; Drug:Irinotecan Hydrochloride; Drug:Oxaliplatin; Drug:Paclitaxel Albumin-Stabilized Nanoparticle Formulation; Procedure:Pancreatectomy,[],"January 26, 2016"
NCT02488967,NRG Oncology,False,MO,https://ClinicalTrials.gov/show/NCT02488967,True,Doxorubicin Hydrochloride and Cyclophosphamide Followed by Paclitaxel With or Without Carboplatin in Treating Patients With Triple-Negative Breast Cancer,Breast Adenocarcinoma; Estrogen Receptor Negative; HER2/Neu Negative; Progesterone Receptor Negative; Stage IB Breast Cancer; Stage IIA Breast Cancer; Stage IIB Breast Cancer; Stage IIIA Breast Cancer; Stage IIIC Breast Cancer; Triple-Negative Breast Carcinoma,Drug:Carboplatin; Drug:Cyclophosphamide; Drug:Doxorubicin Hydrochloride; Other:Laboratory Biomarker Analysis; Drug:Paclitaxel,[],"January 4, 2016"
NCT00843882,National Cancer Institute (NCI),False,MT,https://ClinicalTrials.gov/show/NCT00843882,True,Lenalidomide With or Without Epoetin Alfa in Treating Patients With Myelodysplastic Syndrome and Anemia,Anemia; Chronic Myelomonocytic Leukemia; de Novo Myelodysplastic Syndrome; Previously Treated Myelodysplastic Syndrome,Biological:Epoetin Alfa; Other:Laboratory Biomarker Analysis; Drug:Lenalidomide,[],"February 4, 2016"
NCT01272037,National Cancer Institute (NCI),False,MT,https://ClinicalTrials.gov/show/NCT01272037,True,"Tamoxifen Citrate, Letrozole, Anastrozole, or Exemestane With or Without Chemotherapy in Treating Patients With Invasive RxPONDER Breast Cancer",Ductal Breast Carcinoma In Situ; Estrogen Receptor and/or Progesterone Receptor Positive; HER2/Neu Negative; Invasive Breast Carcinoma; Multicentric Breast Carcinoma; Multifocal Breast Carcinoma; Synchronous Bilateral Breast Carcinoma,Drug:Anastrozole; Drug:Exemestane; Other:Laboratory Biomarker Analysis; Drug:Letrozole; Other:Quality-of-Life Assessment; Drug:Systemic Chemotherapy; Drug:Tamoxifen Citrate,[],"February 4, 2016"
NCT02194738,National Cancer Institute (NCI),False,NE,https://ClinicalTrials.gov/show/NCT02194738,True,Genetic Testing in Screening Patients With Stage IB-IIIA Non-small Cell Lung Cancer That Has Been or Will Be Removed by Surgery (The ALCHEMIST Screening Trial),Adenosquamous Lung Carcinoma; Large Cell Lung Carcinoma; Lung Adenocarcinoma; Stage IB Non-Small Cell Lung Carcinoma; Stage IIA Non-Small Cell Lung Carcinoma; Stage IIB Non-Small Cell Lung Carcinoma; Stage IIIA Non-Small Cell Lung Cancer,Other:Cytology Specimen Collection Procedure; Other:Laboratory Biomarker Analysis,[],"January 22, 2016"
